iter	RMSE
0	11552.665
1	11220.77509
2	10901.53452
3	10603.2567
4	10336.85351
5	10089.43305
6	9859.018832
7	9645.991261
8	9450.117172
9	9262.435474
10	9107.714727
11	8959.558341
12	8822.826997
13	8687.869802
14	8577.786792
15	8474.314727
16	8366.223026
17	8268.397968
18	8188.514082
19	8099.750699
20	8021.82606
21	7953.077458
22	7885.076325
23	7818.274378
24	7756.977408
25	7701.324662
26	7654.104526
27	7601.691208
28	7556.583272
29	7516.758755
30	7477.080956
31	7437.577497
32	7398.506242
33	7361.001
34	7329.57716
35	7295.054963
36	7263.70023
37	7225.385662
38	7198.015432
39	7158.097351
40	7133.99383
41	7101.877825
42	7075.682966
43	7051.073739
44	7027.883457
45	7002.208122
46	6975.090775
47	6949.167639
48	6922.849218
49	6906.940291
50	6884.502778
51	6861.735333
52	6839.9241
53	6824.568791
54	6801.642362
55	6790.975265
56	6773.84209
57	6747.980889
58	6728.205972
59	6715.097056
60	6695.506724
61	6682.46151
62	6671.728141
63	6656.9682
64	6644.941032
65	6632.55916
66	6619.235259
67	6608.082393
68	6597.570006
69	6585.200916
70	6567.922881
71	6554.81423
72	6538.297273
73	6525.920012
74	6508.646243
75	6498.764769
76	6493.219836
77	6482.531796
78	6476.440551
79	6465.892178
80	6454.614591
81	6448.004722
82	6436.01488
83	6430.564342
84	6419.138368
85	6411.909936
86	6406.515859
87	6399.096503
88	6391.676442
89	6375.128623
90	6367.105642
91	6354.541227
92	6348.281552
93	6340.73684
94	6334.231301
95	6328.462784
96	6319.723343
97	6313.514355
98	6306.265765
99	6299.20165
100	6284.93673
101	6279.405842
102	6270.443745
103	6265.598125
104	6258.710341
105	6243.23178
106	6234.952762
107	6231.938759
108	6224.016991
109	6215.244072
110	6206.6793
111	6200.20253
112	6195.784339
113	6186.584337
114	6178.234657
115	6165.944326
116	6160.434646
117	6155.819155
118	6147.033603
119	6136.790965
120	6127.426967
121	6120.404114
122	6113.239244
123	6107.748443
124	6098.303593
125	6094.001316
126	6087.391971
127	6074.911926
128	6068.214045
129	6065.136565
130	6059.126813
131	6051.422436
132	6046.387184
133	6040.035103
134	6033.613018
135	6026.169104
136	6024.465367
137	6017.943708
138	6013.480337
139	6008.115983
140	6004.050969
141	5997.210097
142	5991.107294
143	5987.09263
144	5977.626056
145	5972.032696
146	5967.199657
147	5963.607528
148	5957.981121
149	5952.008069
150	5947.623578
151	5941.778885
152	5933.132214
153	5927.281977
154	5920.638153
155	5914.215247
156	5904.81575
157	5894.182907
158	5887.801808
159	5882.297312
160	5874.60041
161	5867.278763
162	5862.727443
163	5855.113404
164	5850.996945
165	5846.721111
166	5837.928148
167	5831.720555
168	5818.951568
169	5813.06666
170	5803.114843
171	5800.451817
172	5795.645681
173	5790.339407
174	5783.978435
175	5778.120911
176	5771.807885
177	5766.641435
178	5760.272106
179	5755.552185
180	5750.586715
181	5743.573073
182	5737.65877
183	5732.615011
184	5723.94994
185	5711.614868
186	5704.5308
